Time,Mag_x,Mag_y,Mag_z,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Orn_x,Orn_y,Orn_z,Pressure
2018.02.26 11:05:03,27.24,6.6,-18.12,-0.73504,0.3759,11.49012,-0.34025,0.11853,0.22972,290.89175,-4.95147,-2.69458,-0.34025
2018.02.26 11:05:03,27,6.06,-16.8,-0.70631,1.07024,9.38316,-0.17532,-0.07328,0.23949,289.22906,-4.06224,-2.63234,-0.17532
2018.02.26 11:05:03,27.78,5.04,-18.36,-1.62571,0.23703,9.32091,-0.09407,0.20833,0.06356,288.38266,-4.04911,-3.39575,-0.09407
2018.02.26 11:05:03,28.44,5.58,-17.16,-0.82842,0.92658,8.3225,0.06964,-0.16858,0.1051,287.46124,-3.85089,-4.14782,0.06964
2018.02.26 11:05:03,28.08,5.4,-17.1,-0.68716,1.08461,9.14134,-0.0953,-0.10871,0.06234,286.3736,-3.55846,-3.93446,-0.0953
2018.02.26 11:05:04,27.78,5.1,-18,-2.51399,2.5523,9.67287,-0.1234,-0.0965,-0.03479,286.09375,-4.2851,-3.40941,-0.1234
2018.02.26 11:05:04,28.08,5.76,-17.58,-0.70871,0.9625,10.9155,0.04765,-0.0403,-0.25165,287.1781,-5.5647,-3.41983,0.04765
2018.02.26 11:05:04,27.84,6.96,-17.94,-0.47885,-0.2514,11.81814,-0.10874,-0.12154,-0.38115,289.17764,-5.40379,-3.0695,1019.19653
2018.02.26 11:05:04,28.02,7.38,-17.22,-0.39027,-0.03113,9.31612,0.23274,-0.10444,-0.26386,291.14899,-4.98827,-3.36712,1019.20337
2018.02.26 11:05:04,28.14,7.68,-18.36,-0.51477,-0.17478,8.79178,0.13256,0.09837,-0.29563,292.77441,-5.33435,-3.86449,0.13256
2018.02.26 11:05:04,27.72,9.12,-17.7,-0.38069,0.86912,8.59066,0.14538,0.05622,-0.12581,293.70038,-5.56298,-4.11879,1019.19922
2018.02.26 11:05:04,27.48,9.18,-17.94,-0.62012,1.15165,9.46696,-0.00122,0.04523,-0.06533,294.02179,-5.79869,-4.50946,1019.20068
2018.02.26 11:05:04,28.26,8.88,-18.42,-0.69434,1.36953,9.7447,0.07208,0.0886,0.07395,293.70404,-6.69948,-4.37037,0.07208
2018.02.26 11:05:04,28.32,8.64,-18.12,-0.77335,0.75899,10.44383,-0.06048,0.02812,0.06845,292.88141,-7.07453,-4.20741,-0.06048
2018.02.26 11:05:04,28.14,9.18,-16.92,-0.89785,0.68476,10.14933,0.08796,-0.26876,0.1894,292.20581,-5.58112,-4.12368,0.08796
2018.02.26 11:05:05,27.84,7.86,-17.7,-2.03992,1.12531,8.70558,-0.00978,-0.02563,0.13809,291.284,-5.62371,-3.48602,-0.00978
2018.02.26 11:05:05,28.14,8.7,-16.62,-0.88349,0.89785,9.00966,0.00794,-0.1246,0.10632,290.74081,-5.04197,-3.288,0.00794
2018.02.26 11:05:05,27.78,7.86,-17.52,-0.52913,1.22587,9.41429,-0.10507,-0.14598,0.12159,290.09241,-5.05454,-3.0964,-0.10507
2018.02.26 11:05:05,27.36,9.12,-17.82,-0.36632,1.36953,9.3688,0.08308,-0.02563,-0.1313,290.32544,-5.60875,-2.8896,0.08308
2018.02.26 11:05:05,26.04,9.24,-17.88,-0.55308,0.94813,10.31454,0.02321,0.04767,-0.25836,291.95825,-5.92085,-2.96369,0.02321
2018.02.26 11:05:05,25.8,9.78,-17.28,-0.59139,-0.40942,11.38717,-0.27306,-0.06656,-0.32189,293.86957,-5.14121,-2.88091,-0.27306
2018.02.26 11:05:05,25.5,11.04,-17.34,-0.22746,0.4166,9.06712,0.15272,0.1338,-0.0073,294.64172,-5.52234,-3.14332,1019.18555
2018.02.26 11:05:05,26.52,10.62,-17.58,-0.30886,0.77096,8.91149,0.06597,0.09287,-0.07449,295.28546,-5.60069,-3.75109,1019.18896
2018.02.26 11:05:05,26.46,11.28,-16.92,-0.23943,0.94095,9.13416,-0.06048,0.06538,-0.09832,296.00214,-5.41437,-3.98027,-0.06048
2018.02.26 11:05:06,26.46,10.8,-16.2,-0.34238,2.00161,9.54837,-0.06964,-0.0348,0.00919,296.12338,-5.63429,-3.33419,1019.19214
2018.02.26 11:05:06,25.98,9.9,-15.48,-0.80687,0.86912,11.2914,0.01222,0.03301,0.11548,295.62354,-6.39203,-3.00858,1019.18579
2018.02.26 11:05:06,25.74,10.2,-15.36,-0.84757,0.46928,11.42069,-0.2529,-0.05618,0.24621,294.40411,-5.60161,-3.06219,-0.2529
2018.02.26 11:05:06,25.08,10.26,-15.36,-1.34319,0.68237,8.35362,0.14905,-0.09833,0.07944,293.70361,-5.75417,-2.27408,0.14905
2018.02.26 11:05:06,26.58,9.36,-15.54,-0.55547,0.58899,9.29936,0.10079,-0.10383,0.1894,292.67172,-5.81754,-2.18666,0.10079
2018.02.26 11:05:06,25.98,9.06,-16.02,-0.84039,1.19714,8.72953,0.09835,-0.03358,0.11854,291.91736,-6.23238,-1.99194,0.09835
2018.02.26 11:05:06,26.88,7.5,-16.5,-0.58181,1.64726,9.31133,0.00489,-0.06351,0.0379,291.46838,-6.55964,-2.76121,0.00489
2018.02.26 11:05:06,25.86,7.62,-15.72,-0.3783,1.23066,10.53481,-0.09102,0.00124,-0.10321,291.90613,-7.29302,-2.9188,-0.09102
2018.02.26 11:05:06,25.92,9,-15.96,-0.33999,0.66561,10.4534,-0.12279,-0.15819,-0.26264,292.77884,-7.32044,-2.85802,-0.12279
2018.02.26 11:05:07,25.74,9.9,-15.9,-0.57463,-0.01915,11.65533,-0.33537,-0.01525,-0.27241,294.39166,-5.41938,-2.44009,-0.33537
2018.02.26 11:05:07,25.74,9.54,-16.38,-0.29689,0.23464,9.87878,0.03482,0.13197,-0.02013,294.72488,-5.55619,-2.64657,0.03482
2018.02.26 11:05:07,26.46,10.26,-15.6,-0.31126,1.12052,7.6928,0.14905,0.01346,0.08494,294.57397,-5.74867,-2.74881,0.14905
2018.02.26 11:05:07,26.16,9.42,-16.56,-0.41182,1.06306,9.26105,-0.03299,0.07943,0.02569,294.31842,-5.66877,-2.69601,1019.18311
2018.02.26 11:05:07,26.76,10.32,-15.6,-0.26816,1.76697,9.67048,-0.02932,0.12097,0.07517,293.87375,-5.84378,-3.08766,1019.18823
2018.02.26 11:05:07,27.06,10.2,-15.54,-0.76377,1.16601,11.13577,-0.03482,0.15946,0.0037,293.69058,-6.3012,-3.25141,1019.18628
2018.02.26 11:05:07,28.56,9.48,-15.36,-0.50998,0.1245,12.40713,-0.12462,-0.05618,0.23827,292.72076,-6.02278,-3.13038,1019.18652
2018.02.26 11:05:07,29.34,8.88,-15.84,-0.80208,0.59857,7.49169,0.21991,0.05317,0.09716,291.72073,-7.38168,-3.40432,0.21991
2018.02.26 11:05:07,28.68,8.1,-16.08,-0.56505,0.16999,10.2858,-0.08613,-0.11604,0.14847,290.83905,-6.78779,-3.05862,1019.19409
2018.02.26 11:05:07,28.86,7.92,-16.62,-0.42618,1.1277,8.51165,-0.00672,-0.21317,0.15763,289.8891,-6.41279,-1.94962,1019.19336
2018.02.26 11:05:08,29.4,7.8,-16.2,-0.38787,1.73824,9.73991,-0.10446,0.02507,-0.0073,289.08813,-5.74324,-1.62162,-0.10446
2018.02.26 11:05:08,29.7,8.7,-15.18,-3.37114,1.88429,11.51167,-0.09713,0.13991,-0.2266,289.96802,-6.50433,-2.12128,-0.09713
2018.02.26 11:05:08,29.4,7.74,-15.84,-0.90982,1.28333,10.37679,0.17959,-0.00914,-0.20583,291.04944,-7.2548,-3.27747,1019.19531
2018.02.26 11:05:08,30.42,9.9,-16.02,0.01676,0.30407,9.90751,-0.02871,0.03179,-0.30907,293.15213,-6.23476,-4.39707,-0.02871
2018.02.26 11:05:08,30.9,9.54,-15.36,-0.31604,0.28252,9.67526,0.08552,0.04034,-0.10809,293.58957,-6.0379,-4.35938,0.08552
2018.02.26 11:05:08,30.6,8.94,-16.56,-0.2107,1.05588,7.94181,0.15516,-0.08428,-0.05861,293.6459,-5.97208,-3.6091,0.15516
2018.02.26 11:05:08,30.6,9.3,-15.66,-0.46688,1.12291,9.38556,-0.02627,-0.05068,-0.07999,293.92023,-5.88301,-3.42174,-0.02627
2018.02.26 11:05:08,29.88,8.76,-15.84,-0.82124,1.43656,9.70878,-0.02688,-0.02136,-0.00486,293.58978,-6.3884,-3.12357,-0.02688
2018.02.26 11:05:08,30.06,7.8,-15.48,-0.57463,1.21869,10.21877,0.10385,0.044,0.13259,292.4812,-6.9754,-3.78074,0.10385
2018.02.26 11:05:09,30.6,7.74,-14.7,-0.83081,0.07901,11.63857,-0.21075,-0.04579,0.08433,291.44516,-5.52385,-4.14822,-0.21075
2018.02.26 11:05:09,30.54,7.02,-14.76,-1.25939,0.27534,9.89793,-0.04398,0.02018,0.0996,290.1698,-5.32314,-3.32538,1019.17969
2018.02.26 11:05:09,29.88,6.78,-13.98,-1.15404,1.53952,8.18363,0.19364,-0.15025,0.13015,289.10007,-5.41469,-3.91225,0.19364
2018.02.26 11:05:09,31.56,5.34,-16.14,-0.64406,1.19714,9.25387,0.00305,0.07333,0.01042,288.43503,-6.63104,-4.95143,1019.18335
2018.02.26 11:05:09,30.54,5.22,-15.54,-0.38069,1.80049,9.14374,0.02871,-0.11177,-0.06533,288.14978,-7.28064,-4.24012,1019.18652
2018.02.26 11:05:09,30.36,5.34,-15.3,-0.80687,0.9625,11.32013,-0.05681,0.0043,-0.07816,288.22031,-7.61444,-3.87626,-0.05681
2018.02.26 11:05:09,30.06,5.52,-14.94,-0.31365,1.0032,11.32492,-0.2077,-0.04824,-0.18934,288.37921,-7.18586,-3.48654,-0.2077
2018.02.26 11:05:09,29.76,6.48,-15.18,-0.57702,0.40224,9.4502,0.05559,0.00918,-0.00363,288.79889,-5.73456,-3.49442,0.05559
2018.02.26 11:05:09,29.64,4.98,-15.66,-0.40224,0.06225,10.14215,-0.04093,0.05317,0.01103,288.23331,-4.39997,-3.39608,-0.04093
2018.02.26 11:05:09,29.76,4.5,-14.64,-0.39745,1.12052,8.54038,0.0452,-0.01342,0.12648,287.0249,-4.25784,-3.38842,0.0452
2018.02.26 11:05:10,29.28,4.86,-14.64,-0.42858,1.22347,9.51006,-0.01344,0.06844,0.12343,286.01038,-4.63242,-3.63508,-0.01344
2018.02.26 11:05:10,30,4.32,-14.76,-0.62969,1.09418,10.30017,0.06536,-0.00975,0.19856,284.67523,-5.6938,-3.25004,0.06536
2018.02.26 11:05:10,29.28,2.94,-13.38,0.16281,0.77814,10.19482,0.13989,0.00185,0.27675,282.77344,-6.05616,-3.55247,0.13989
2018.02.26 11:05:10,29.22,1.92,-14.52,-0.70871,0.86673,9.97934,-0.07147,-0.0965,0.26331,280.55045,-4.93524,-2.69863,-0.07147
2018.02.26 11:05:10,29.52,1.44,-14.52,-1.31685,0.32083,10.16609,0.02321,0.0886,0.06478,279.68304,-5.06137,-2.69779,0.02321
2018.02.26 11:05:10,28.62,0.42,-15.12,-0.06704,1.23066,8.14772,0.09713,-0.20401,-0.05739,279.06805,-5.78231,-1.54718,1019.19629
2018.02.26 11:05:10,28.26,1.2,-14.64,-0.66561,1.14686,9.20359,0.00977,0.10998,-0.04334,278.91162,-5.93407,-2.01017,1019.19775
2018.02.26 11:05:10,28.74,1.2,-15.3,-0.45012,1.56346,8.92107,-0.01711,-0.10383,-0.07022,278.89163,-6.22982,-2.14512,1019.19604
2018.02.26 11:05:10,27.54,0.78,-15.48,-0.67519,1.34319,10.36482,-0.1014,0.11731,-0.12153,279.28204,-6.01175,-2.66653,1019.19995
2018.02.26 11:05:11,27.9,1.74,-16.2,-0.35435,0.31844,11.71519,-0.31276,-0.08122,-0.1533,279.70172,-4.91942,-2.24083,-0.31276
2018.02.26 11:05:11,27.36,2.64,-15.96,-0.00718,0.33999,9.33528,0.09957,-0.01525,-0.10076,280.18088,-4.50615,-2.14447,0.09957
2018.02.26 11:05:11,28.02,3.06,-16.08,-0.02155,0.34478,9.71357,0.04337,0.14785,-0.14902,280.78375,-3.98125,-2.44227,1019.19922
2018.02.26 11:05:11,27,2.52,-15.18,-0.1652,0.79011,8.5332,0.11362,0.15701,-0.00974,280.75946,-4.27994,-2.71183,0.11362
2018.02.26 11:05:11,27.3,2.82,-15.6,-0.11253,1.29291,9.11979,0.0336,-0.08306,-0.06472,280.71802,-4.41414,-2.64258,0.0336
2018.02.26 11:05:11,27.54,3.06,-15.6,-0.51956,1.01517,10.30735,-0.01894,0.0721,-0.05372,280.77264,-5.28002,-2.524,-0.01894
2018.02.26 11:05:11,28.02,2.46,-15.78,-0.39745,1.09897,10.63776,0.07575,-0.02502,-0.01829,280.67868,-5.49028,-2.41158,0.07575
2018.02.26 11:05:11,27.06,3.36,-15.3,-0.67997,-0.00958,12.00489,-0.32315,-0.00181,0.04585,279.97083,-3.98791,-2.2207,-0.32315
2018.02.26 11:05:11,26.76,3.12,-15.66,-0.91701,0.15802,9.22035,0.03971,0.08188,0.09594,279.41156,-4.40608,-2.26978,0.03971
2018.02.26 11:05:12,28.08,2.88,-16.62,-0.44534,0.91222,9.02881,0.1686,-0.11055,0.06478,278.75778,-3.95595,-2.95827,0.1686
2018.02.26 11:05:12,27.6,1.32,-16.92,-0.72068,1.33361,9.26105,0.07514,0.01896,-0.01219,278.7695,-4.69771,-3.15772,0.07514
2018.02.26 11:05:12,27.36,3,-15.6,-0.73025,1.35755,9.84286,-0.01955,0.04584,-0.16124,279.48544,-5.6246,-3.80969,-0.01955
2018.02.26 11:05:12,27.12,2.52,-17.04,-0.30886,1.31685,10.60424,-0.07025,-0.0293,-0.14352,280.38785,-6.39429,-3.73783,1019.18359
2018.02.26 11:05:12,27.72,4.2,-17.7,0.26337,0.53153,11.3345,-0.23518,-0.2034,-0.20827,281.38358,-5.50067,-3.06341,1019.1814
2018.02.26 11:05:12,26.22,4.2,-17.82,-0.16999,-0.01437,9.73033,0.08796,0.08615,-0.01219,282.27121,-4.40842,-2.36084,0.08796
2018.02.26 11:05:12,26.4,4.5,-18.06,-0.34478,0.06225,10.17088,-0.02321,0.04095,-0.10321,282.75073,-3.57249,-2.46456,-0.02321
2018.02.26 11:05:12,26.52,4.5,-18.42,0.03113,0.82602,8.68882,0.11301,0.00735,-0.05922,283.14606,-3.52488,-2.42688,1019.18481
2018.02.26 11:05:12,26.22,5.52,-17.88,-0.56026,1.10376,9.2443,-0.01527,0.03973,-0.09587,283.72949,-3.86047,-2.22566,-0.01527
2018.02.26 11:05:12,25.92,5.22,-17.64,-0.43336,1.26897,9.94582,0.03054,-0.03724,0.0037,283.81769,-4.97208,-1.8959,0.03054
2018.02.26 11:05:13,25.2,4.8,-18.3,-0.5842,0.94813,10.10623,0.19975,-0.02563,0.08555,283.95157,-5.77978,-2.25831,0.19975
2018.02.26 11:05:13,24.72,4.08,-18.36,-0.14366,-0.08141,11.09268,-0.01466,-0.12826,0.19429,282.68991,-4.66962,-2.45368,-0.01466
2018.02.26 11:05:13,25.68,4.08,-17.94,-0.87391,0.28731,8.55235,0.07514,-0.09772,0.09777,282.18185,-4.88097,-2.04691,0.07514
2018.02.26 11:05:13,24.3,3.3,-19.08,-1.07503,1.15883,9.51964,-0.05254,-0.02258,0.28836,280.65549,-3.86465,-2.21608,-0.05254
2018.02.26 11:05:13,23.7,3.06,-18.84,-0.71589,1.08221,8.60263,0.00855,0.14113,0.05501,280.25897,-4.23912,-2.29767,0.00855
2018.02.26 11:05:13,24.72,3,-18.54,-0.61533,1.2115,9.84765,-0.00672,0.02751,0.01836,280.12271,-4.65309,-2.79473,-0.00672
2018.02.26 11:05:13,23.94,2.58,-18.24,-0.2083,1.2115,10.23792,0.06597,-0.10016,-0.02624,280.31689,-5.9818,-2.65273,1019.19751
2018.02.26 11:05:13,22.8,3.6,-17.82,-0.40942,1.2115,9.68005,0.05925,0.06661,-0.10076,281.09378,-6.16985,-2.77713,1019.19556
2018.02.26 11:05:13,22.44,3.06,-19.74,-0.53392,-0.61772,11.88518,-0.34819,0.03851,-0.22416,282.12582,-4.76074,-2.07397,1019.19482
2018.02.26 11:05:14,21.84,4.26,-19.08,0.31126,0.28731,8.79178,0.12034,0.00796,-0.0073,282.50146,-4.33417,-2.15276,0.12034
2018.02.26 11:05:14,21.78,4.8,-19.08,-0.19394,0.27295,9.01923,0.08919,0.07699,-0.04334,283.38333,-3.28514,-1.9839,0.08919
2018.02.26 11:05:14,21.42,4.26,-19.38,-0.2107,0.98165,8.73671,0.05864,0.06722,-0.01096,283.5545,-3.50971,-2.09948,1019.18628
2018.02.26 11:05:14,21.48,4.08,-19.86,-0.46928,1.35995,9.54119,-0.02321,-0.0012,-0.07327,284.27701,-4.02601,-1.91488,-0.02321
2018.02.26 11:05:14,20.28,4.98,-18.24,1.15404,0.10295,10.791,-0.00428,-0.04518,0.0379,284.57382,-4.74194,-1.99948,-0.00428
2018.02.26 11:05:14,21.18,5.04,-19.98,-0.81405,-0.14845,12.40953,-0.26084,0.15885,0.1949,284.10126,-3.84869,-0.84495,-0.26084
2018.02.26 11:05:14,20.94,5.28,-19.98,-0.63688,0.67758,8.18603,0.16676,-0.09222,0.1723,283.16779,-3.87441,-0.76792,0.16676
2018.02.26 11:05:14,20.7,4.8,-20.1,-0.56505,0.11253,9.71118,0.08491,-0.0012,0.08189,282.83591,-4.18437,-0.9292,0.08491
2018.02.26 11:05:14,20.46,4.32,-19.98,-0.50759,0.80448,8.58587,0.10812,-0.13009,0.06906,282.64398,-4.60956,-0.81554,0.10812
2018.02.26 11:05:15,21.24,4.14,-20.82,-0.58899,1.22347,9.41668,-0.01588,-0.05496,0.06784,282.60645,-4.69929,-1.59751,-0.01588
2018.02.26 11:05:15,20.34,5.4,-20.58,-0.26816,1.3791,9.60583,0.01649,-0.01525,-0.10076,283.4472,-5.74829,-1.95692,1019.18066
2018.02.26 11:05:15,20.76,5.94,-20.04,-0.43815,0.93616,10.81973,-0.05742,0.12891,-0.13558,284.72388,-5.95233,-2.32808,-0.05742
2018.02.26 11:05:15,21.06,7.26,-21.12,-0.28252,-0.09098,10.96578,-0.32987,0.08249,-0.30601,286.99615,-5.01435,-2.21108,1019.18457
2018.02.26 11:05:15,22.26,8.46,-21.72,-0.09817,0.2514,9.31373,-0.03238,-0.10383,-0.02501,289.01996,-3.79797,-2.18224,1019.18994
2018.02.26 11:05:15,21.3,8.7,-21.66,-2.05189,1.43417,8.50925,0.05742,0.05805,-0.0354,290.14777,-2.80449,-1.20325,0.05742
2018.02.26 11:05:15,22.26,9.06,-21.9,-0.08141,0.97208,8.73192,0.05253,0.01468,0.00919,290.58209,-3.173,-1.34326,1019.19458
2018.02.26 11:05:15,21.54,9.78,-21,-0.16281,1.30249,9.90033,-0.08247,0.02446,-0.07266,291.71735,-3.54612,-1.48904,1019.19556
2018.02.26 11:05:15,22.98,10.32,-20.94,-0.77575,0.88109,10.90353,-0.05009,0.17534,0.06356,292.26373,-4.6163,-2.23857,-0.05009
2018.02.26 11:05:15,23.76,9.9,-20.4,-0.77814,0.90264,10.59467,-0.1576,0.00735,0.10999,292.21365,-4.96596,-2.68907,-0.1576
2018.02.26 11:05:16,23.58,10.5,-20.28,-1.16122,0.30168,10.17806,-0.13012,0.06905,0.18146,291.81903,-4.37893,-3.01445,1019.19434
2018.02.26 11:05:16,24.06,10.26,-20.52,-1.087,-0.14845,9.48372,0.0562,-0.08,0.11671,291.76163,-4.73966,-2.91385,0.0562
2018.02.26 11:05:16,25.08,9.84,-21.24,-0.36632,0.68955,7.8604,0.07086,-0.23883,0.04585,291.35687,-4.56698,-2.43102,0.07086
2018.02.26 11:05:16,24.96,9.54,-20.46,-0.52913,0.90743,9.51006,-0.0788,-0.04824,0.03607,291.20233,-4.17785,-2.60628,-0.0788
2018.02.26 11:05:16,25.38,9.48,-20.22,-0.66321,0.7518,10.0775,-0.02566,0.13808,-0.20583,292.13864,-4.43279,-2.79511,-0.02566
2018.02.26 11:05:16,25.26,9.9,-20.16,-0.19633,0.29928,10.11581,0.2981,-0.13498,-0.22843,294.01514,-4.64372,-3.50232,0.2981
2018.02.26 11:05:16,25.5,11.16,-20.22,-0.77814,-0.11971,9.78061,-0.01344,0.04217,-0.37321,296.46814,-3.25362,-3.96297,-0.01344
2018.02.26 11:05:16,25.56,11.82,-19.92,-0.27055,0.20112,9.37119,0.02627,0.10081,-0.07877,296.95453,-2.9848,-4.31478,0.02627
2018.02.26 11:05:16,26.88,11.34,-19.86,-0.53632,0.3783,8.866,0.0959,0.06905,0.03424,297.04187,-2.84204,-4.51192,0.0959
2018.02.26 11:05:17,27,11.52,-19.26,-0.07183,0.88588,9.28021,0.05986,-0.01586,0.03852,296.70923,-3.12602,-3.9022,1019.20264
2018.02.26 11:05:17,26.94,10.86,-18.96,-0.47885,1.1708,9.54837,-0.0562,-0.03541,0.04768,296.10175,-3.60219,-3.01291,1019.19604
2018.02.26 11:05:17,27.36,9.9,-19.32,-0.72307,0.78053,11.61942,-0.00122,0.01529,0.16802,295.00458,-4.08147,-2.97585,1019.19971
2018.02.26 11:05:17,27.24,9.78,-19.08,-1.06545,-0.08141,11.81096,-0.19609,0.055,0.33845,293.17227,-3.7744,-2.8904,-0.19609
2018.02.26 11:05:17,28.26,9.18,-20.28,-0.86912,0.39984,8.47094,0.21747,0.03851,0.2511,291.72324,-4.19065,-3.11965,1019.20776
2018.02.26 11:05:17,28.2,7.74,-18.78,-0.67758,0.15084,9.86681,-0.02566,-0.06595,0.14236,290.74249,-3.85903,-3.10305,1019.2041
2018.02.26 11:05:17,28.74,8.28,-19.56,-0.38787,0.20112,8.14293,0.03848,-0.12398,0.01347,290.27414,-4.16529,-2.84675,0.03848
2018.02.26 11:05:17,28.98,7.86,-20.82,-0.48364,1.25699,9.72315,-0.01283,-0.07389,0.00186,289.90509,-4.39799,-2.69919,-0.01283
2018.02.26 11:05:17,27.96,7.98,-20.28,-0.75899,1.03912,9.74949,0.124,0.07088,-0.02013,290.37082,-5.48071,-2.89912,0.124
2018.02.26 11:05:17,28.14,7.38,-20.34,0.36632,0.60815,9.77343,0.25473,-0.05862,-0.0073,290.5676,-6.40388,-2.90753,0.25473
2018.02.26 11:05:18,28.74,8.22,-21.3,-0.59617,-0.14366,10.49411,-0.15699,0.03362,-0.35549,292.27722,-5.11656,-2.54493,-0.15699
2018.02.26 11:05:18,27.96,8.82,-21.12,-0.28731,0.24661,9.63456,-0.01894,0.02201,-0.09282,292.81119,-4.55424,-2.74759,-0.01894
2018.02.26 11:05:18,28.32,9.78,-20.4,-0.23464,0.81166,8.36081,0.09102,0.01957,-0.06777,293.32672,-4.26742,-2.89416,0.09102
2018.02.26 11:05:18,28.62,9.78,-20.22,-0.1676,0.99362,9.19402,0.01527,0.02507,-0.11115,293.76517,-4.30388,-2.7793,0.01527
2018.02.26 11:05:18,29.28,9.66,-20.7,-0.36393,1.19235,9.3688,0.14538,0.01651,0.02385,293.57986,-5.23142,-2.43502,0.14538
2018.02.26 11:05:18,29.34,9.66,-20.88,-0.36393,0.9601,10.52044,0.09346,0.01468,0.14969,292.68756,-5.8614,-2.4481,0.09346
2018.02.26 11:05:18,30.18,9.78,-20.64,-0.26576,-0.02634,13.13499,-0.32009,0.01896,0.17168,291.91193,-4.39753,-2.38448,1019.19873
2018.02.26 11:05:18,31.5,9.36,-20.7,-0.78532,0.45491,9.20359,-0.03971,-0.08,0.12892,290.78149,-4.59377,-2.03693,1019.19946
2018.02.26 11:05:18,31.14,8.4,-20.82,-0.6273,0.52913,9.46936,0.01955,0.01835,0.1332,289.86624,-3.98071,-2.13077,1019.19458
2018.02.26 11:05:19,32.04,8.52,-21.36,-0.56265,0.98644,8.80854,0.03909,0.02446,0.00614,289.56754,-4.40034,-2.13892,1019.18799
2018.02.26 11:05:19,31.5,8.94,-20.58,-0.45252,1.47966,9.51964,-0.00061,-0.08306,-0.04395,289.7128,-4.71691,-2.40634,-0.00061
2018.02.26 11:05:19,31.86,9.12,-19.8,-0.80687,1.69275,9.1988,0.04093,0.06477,-0.08854,290.06207,-6.28655,-3.01092,0.04093
2018.02.26 11:05:19,33,9.6,-20.04,-0.18915,1.00799,10.40312,-0.03177,0.12769,-0.02929,290.43948,-6.76488,-3.92925,1019.19751
2018.02.26 11:05:19,33,10.08,-19.86,-0.50519,0.27295,10.42228,-0.27611,-0.07939,-0.19361,291.26318,-5.57145,-3.3907,-0.27611
2018.02.26 11:05:19,34.14,11.64,-19.32,-0.36154,0.30886,9.5364,0.10079,0.03606,0.01347,291.49493,-4.78144,-3.50245,0.10079
2018.02.26 11:05:19,34.38,11.04,-20.58,1.35277,-0.59378,10.40073,0.09346,0.12464,-0.0916,291.89352,-3.55834,-3.29488,0.09346
2018.02.26 11:05:19,35.28,11.04,-19.14,-0.55068,0.82124,9.06951,0.16615,-0.02136,0.0037,291.86023,-4.10928,-3.4475,0.16615
2018.02.26 11:05:19,35.28,11.22,-19.32,-0.49561,1.32403,9.00008,0.07636,0.07333,0.07944,291.30823,-4.56019,-3.7877,0.07636
2018.02.26 11:05:20,36.72,10.32,-19.02,-0.26098,1.12052,10.44622,0.02627,0.05072,0.17657,290.04575,-5.979,-3.23155,0.02627
2018.02.26 11:05:20,38.4,9.3,-19.2,-1.01996,0.77096,11.03521,-0.18937,0.13991,0.15214,288.93188,-6.05861,-3.25894,-0.18937
2018.02.26 11:05:20,38.7,9.6,-19.8,-0.74701,0.45012,11.09986,-0.16127,-0.08978,0.13625,288.02002,-5.18398,-2.9183,-0.16127
2018.02.26 11:05:20,39.36,9.42,-19.38,-0.78772,0.2921,9.3664,0.02993,0.00185,0.0996,287.19266,-5.39056,-2.42736,0.02993
2018.02.26 11:05:20,40.26,9.3,-21.66,-0.38787,1.13728,8.47813,0.04826,-0.1869,0.03424,286.69666,-4.86505,-2.28953,0.04826
2018.02.26 11:05:20,40.14,9.24,-20.7,-0.61772,1.16841,9.61541,-0.03299,0.03362,-0.00241,286.5896,-5.37016,-2.36803,1019.18335
2018.02.26 11:05:20,40.02,10.02,-21.12,-0.38787,1.58022,9.16289,0.12889,-0.07878,-0.12092,287.15735,-6.15194,-2.50305,0.12889
2018.02.26 11:05:20,40.92,10.86,-21.66,0.81645,0.08141,11.61702,-0.0898,-0.0183,-0.1478,288.08405,-6.75107,-2.57857,1019.18286
2018.02.26 11:05:20,40.62,12.06,-21.9,0.18675,0.66321,10.8317,-0.15455,-0.1417,-0.28463,289.45691,-5.25888,-1.19166,1019.18311
2018.02.26 11:05:20,40.2,14.1,-21.6,-0.70631,0.18675,8.52601,0.03787,-0.00364,-0.15207,290.83029,-4.52507,-1.15091,0.03787
2018.02.26 11:05:21,40.08,13.8,-23.4,-0.02394,-0.21788,9.96258,-0.01405,0.2126,-0.10504,291.5307,-4.36171,-1.84229,-0.01405
2018.02.26 11:05:21,40.8,13.86,-21.96,-0.48604,0.78772,8.61699,0.08124,0.06477,-0.04334,291.81989,-3.50316,-2.32936,1019.19238
2018.02.26 11:05:21,41.04,14.52,-21.66,-0.31604,1.15643,9.97934,-0.06781,-0.03235,0.07578,291.53345,-3.30681,-2.48571,-0.06781
2018.02.26 11:05:21,40.32,13.02,-22.2,-0.38308,1.29291,9.68245,0.13256,-0.02869,0.1051,290.8544,-5.28598,-1.89354,0.13256
2018.02.26 11:05:21,41.1,12.42,-23.04,-0.5866,1.0032,10.31214,0.08552,0.0159,0.08372,290.39328,-6.01424,-2.08055,0.08552
2018.02.26 11:05:21,41.1,12.12,-22.68,-0.85476,-0.17718,12.06475,-0.05437,-0.03235,0.10693,289.62064,-4.49692,-3.02455,-0.05437
2018.02.26 11:05:21,40.44,11.58,-22.26,-1.14925,0.2921,9.0767,0.08124,-0.07512,0.02569,289.29779,-4.32216,-3.04199,0.08124
